bevertis	bʲ ɛ ʋʲ ɛ rʲ tʲ ɪ s
blizgančiuoju	bʲ lʲ ɪ z ɡ ɐ nʲ tʲ ʃʲ ʊ o j ʊ
blogaisiais	b l o ɡ ɐ j sʲ ɛ j s
blogajai	b l oː ɡ ɐ j ɛ j
blogesniame	b l o ɡʲ ɛ sʲ nʲ ɛ mʲ ɛ
blogiausia	b l o ɡʲ æː ʊ sʲ ɛ
blogiausiajai	b l o ɡʲ æː ʊ sʲ ɛ j ɛ j
blogiausiose	b l o ɡʲ æː ʊ sʲ o sʲ ɛ
blogiems	b l o ɡʲ j ɛ m s
blogo	b l oː ɡ o
bloguosius	b l o ɡ u ɔ sʲ ʊ s
broliais	b ɾ oː lʲ ɛ j s
broliuose	b ɾ oː lʲ ʊ o sʲ ɛ
buldogams	b ʊ l d o ɡ ɐ m s
buldogų	b ʊ l d o ɡ uː
bulgarijos	b ʊ l ɡ aː rʲ ɪ j o s
buvusia	b ʊ ʋ ʊ sʲ ɛ
buvusiajai	b ʊ ʋ ʊ sʲ ɛ j ɛ j
buvusioje	b ʊ ʋ ʊ sʲ o j ɛ
bybis	bʲ iː bʲ ɪ s
bėgančiosioms	bʲ eː ɡ ɐ nʲ tʲ ʃʲ o sʲ o m s
bėgančius	bʲ eː ɡ ɐ nʲ tʲ ʃʲ ʊ s
bėgsiančiame	bʲ eː ɡʲ sʲ ɛ nʲ tʲ ʃʲ ɛ mʲ ɛ
būdavusios	b uː d ɐ ʋ ʊ sʲ o s
būsiantieji	b u sʲ ɛ nʲ tʲ j ɛ j ɪ
būsiančiojo	b u sʲ ɛ nʲ tʲ ʃʲ o j o
dabar	d̪ ɐ b ɐ r
daiktas	d a j k t ɐ s
dainuojantis	d ɐ j n u ɔ j ɐ nʲ tʲ ɪ s
dainuojančioje	d ɐ j n u ɔ j ɛ nʲ tʲ ʃʲ o j ɛ
dainuojančiomis	d ɐ j n u ɔ j ɛ nʲ tʲ ʃʲ o mʲ ɪ s
dainuojančių	d ɐ j n u ɔ j ɛ nʲ tʲ ʃʲ uː
danija	d aː nʲ ɪ j ɛ
danijos	d aː nʲ ɪ j o s
daniją	d aː nʲ ɪ j æː
daniškąja	d aː nʲ ɪ ʃ k aː j ɛ
davusią	d aː ʋ ʊ sʲ æː
dešimt	dʲ æ̌ː ʃ ɪ m t
dieviškiausiosiomis	dʲ j ɛ ʋʲ ɪ ʃʲ kʲ æː ʊ sʲ o sʲ o mʲ ɪ s
dieviškumas	dʲ j ɛ ʋʲ ɪ ʃ k ʊ m ɐ s
dieviškumų	dʲ j ɛ ʋʲ ɪ ʃ k ʊ m uː
dieviškuoju	dʲ j ɛ ʋʲ ɪ ʃ k ʊ o j ʊ
dieviškąja	dʲ j ɛ ʋʲ ɪ ʃ k aː j ɛ
duodanti	d u ɔ d ɐ nʲ tʲ ɪ
duodavusiose	d u ɔ d ɐ ʋ ʊ sʲ o sʲ ɛ
duodavusiųjų	d u ɔ d ɐ ʋ ʊ sʲ uː j uː
dėmėms	dʲ eː mʲ eː m s
eik	ɛ ɪ̯ˑ k
eiti	ɛ jː tʲ ɪ
ejakuliuojančiuoju	ɛ j ɛ k ʊ lʲ u o j ɛ nʲ tʲ ʃʲ ʊ o j ʊ
epicentre	ɛ pʲ ɪ t͡sʲ ɛ nʲ tʲ rʲ ɛ
esantieji	ɛ s ɐ nʲ tʲ j ɛ j ɪ
esančią	ɛ s ɐ nʲ tʲ ʃʲ æ
evangelija	ɛ ʋ ɐ nʲ ɡʲ ɛ lʲ ɪ j ɛ
ežero	æː ʒʲ ɛ ɾ o
ežeru	æː ʒʲ ɛ ɾ ʊ
ežerus	æː ʒʲ ɛ ɾ ʊ s
ežerą	æː ʒʲ ɛ ɾ aː
gaisras	ɡ ɐ ɪ̯ˑ s̪ r ɐ s̪
galinčiai	ɡ aː lʲ ɪ nʲ tʲ ʃʲ ɛ j
galinčiame	ɡ aː lʲ ɪ nʲ tʲ ʃʲ ɛ mʲ ɛ
galinčio	ɡ aː lʲ ɪ nʲ tʲ ʃʲ o
galinčioje	ɡ aː lʲ ɪ nʲ tʲ ʃʲ o j ɛ
galėdamos	ɡ ɐ lʲ eː d ɐ m o s
galį	ɡ aː lʲ iː
gatvės	ɡ aː tʲ ʋʲ eː s
gatvę	ɡ aː tʲ ʋʲ æː
gauti	ɡ a ʊ tʲ ɪ
getas	ɡʲ ɛ t ɐ s
getą	ɡʲ ɛ t aː
gilesniojoje	ɡʲ ɪ lʲ ɛ sʲ nʲ oː j o j ɛ
giliojo	ɡʲ ɪ lʲ o j o
giliųjų	ɡʲ ɪ lʲ uː j uː
gilė	ɡʲ ɪ lʲ eː
graikiškoji	ɡ r ɐ j kʲ ɪ ʃ k o j ɪ
gražiąją	ɡ ɾ aː ʒʲ æː j æː
greitaisiais	ɡ ɾ ɛ j t ɐ j sʲ ɛ j s
greituosius	ɡ ɾ ɛ j t u ɔ sʲ ʊ s
gulbes	ɡ ʊ lʲ bʲ ɛ s
gysla	ɡʲ îː s l ɐ
haliucinavusias	h ɐ lʲ ʊ tʲ sʲ ɪ n aː ʋ ʊ sʲ ɛ s
haliucinuodavusiojo	h ɐ lʲ ʊ tʲ sʲ ɪ n u o d ɐ ʋ ʊ sʲ o j o
haliucinuosiančiais	h ɐ lʲ ʊ tʲ sʲ ɪ n u o sʲ ɛ nʲ tʲ ʃʲ ɛ j s
ispaniškąsias	ɪ s p aː nʲ ɪ ʃ k aː sʲ ɛ s
itališka	ɪ t aː lʲ ɪ ʃ k ɐ
itališkai	ɪ t aː lʲ ɪ ʃ k ɐ j
itališkais	ɪ t aː lʲ ɪ ʃ k ɐ j s
itališkas	ɪ t aː lʲ ɪ ʃ k ɐ s
itališki	ɪ t aː lʲ ɪ ʃʲ kʲ ɪ
itališkiems	ɪ t aː lʲ ɪ ʃʲ kʲ j ɛ m s
itališko	ɪ t aː lʲ ɪ ʃ k o
itališkojoje	ɪ t aː lʲ ɪ ʃ k o j o j ɛ
itališkomis	ɪ t aː lʲ ɪ ʃ k o mʲ ɪ s
itališkos	ɪ t aː lʲ ɪ ʃ k o s
itališkosios	ɪ t aː lʲ ɪ ʃ k o sʲ o s
itališku	ɪ t aː lʲ ɪ ʃ k ʊ
itališkuose	ɪ t aː lʲ ɪ ʃ k ʊ o sʲ ɛ
itališkus	ɪ t aː lʲ ɪ ʃ k ʊ s
itališką	ɪ t aː lʲ ɪ ʃ k aː
itališkų	ɪ t aː lʲ ɪ ʃ k uː
išduosiančiam	ɪ ʃ d u ɔ sʲ ɛ nʲ tʲ ʃʲ ɛ m
iškeliaujančiųjų	ɪ ʃʲ kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ ʃʲ uː j uː
ištatuiravusiame	ɪ ʃ t ɐ t ʊ ɪ r aː ʋ ʊ sʲ ɛ mʲ ɛ
ištatuiravusiosios	ɪ ʃ t ɐ t ʊ ɪ r aː ʋ ʊ sʲ o sʲ o s
jaunuolis	j ɐ u n ʊ ɔ lʲ ɪ s
jeigu	j æ j ɡ ʊ
ji	j ɪ
joks	j o k s
kadangi	k ɐ d aː ŋ ɡ ɪ
kalba	k ɐ l b ɐ
kalbame	k ɐ l b ɐ mʲ ɛ
kalbančia	k ɐ l b ɐ nʲ tʲ ʃʲ ɛ
kalbančiojo	k ɐ l b ɐ nʲ tʲ ʃʲ o j o
kalbate	k ɐ l b ɐ tʲ ɛ
kalbi	k ɐ l bʲ ɪ
kalbu	k ɐ l b ʊ
kalbąs	k ɐ l b aː s
kalbėdamas	k ɐ lʲ bʲ eː d ɐ m ɐ s
kalbėti	k ɐ l bʲ eː tʲ ɪ
kalnų	k ɐ l n uː
kamuolys	k ɐ m u ə lʲ ǐː s̪
kapšelyje	k ɐ pʲ ʃʲ æː lʲ iː j ɛ
katinas	k aː t ɪ n ɐ s
katėmis	k ɐ tʲ eː mʲ ɪ s
kaukolė	k a ʊ k o l eː
kačių	k ɐ tʲ ʃʲ uː
keliaujančiai	kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ ʃʲ ɛ j
keliaujančios	kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ ʃʲ o s
kelionė	k ɛ lʲ oː n eː
kiaunė	kʲ æ ʊ nʲ eː
klaidingiausiam	k l ɐ j dʲ ɪ nʲ ɡʲ æː ʊ sʲ ɛ m
klaidingus	k l ɐ j dʲ ɪ n ɡ ʊ s
knygai	kʲ nʲ iː ɡ ɐ j
kompiuteriu	k o mʲ pʲ ʊ tʲ ɛ rʲ ʊ
korporacija	k ɔ r p ɔ r aː t s ɪ j ɛ
košės	k oː ʃʲ eː s
kraujagyslė	k r ɐ ʊ̯ j æː ɡʲ iː sʲ lʲ eː
kūnu	k uː n ʊ
lapei	l aː pʲ ɛ j
latvis	l aː tʲ ʋʲ ɪ s
latviškosios	l aː tʲ ʋʲ ɪ ʃ k o sʲ o s
lavonais	l ɐ ʋ oː n ɐ j s
lazda	l ɐ z d ɐ
lazdą	l aː z d aː
lenkas	l ɛ ŋ k ɐ s
liaudis	lʲ ɛ ʊ̯ d ɪ s
lietuvis	lʲ j ɛ t ʊ ʋʲ ɪ s
lietuviška	lʲ j ɛ t ʊ ʋʲ ɪ ʃ k ɐ
lietuviškajai	lʲ j ɛ t ʊ ʋʲ ɪ ʃ k ɐ j ɛ j
lietuviškam	lʲ j ɛ t ʊ ʋʲ ɪ ʃ k ɐ m
lietuviškojo	lʲ j ɛ t ʊ ʋʲ ɪ ʃ k o j o
lietuviškojoje	lʲ j ɛ t ʊ ʋʲ ɪ ʃ k o j o j ɛ
lietuviškąjį	lʲ j ɛ t ʊ ʋʲ ɪ ʃ k aː j iː
lietuviškų	lʲ j ɛ t ʊ ʋʲ ɪ ʃ k uː
lovas	l oː ʋ ɐ s
matantį	m aː t ɐ nʲ tʲ iː
matančiajam	m aː t ɐ nʲ tʲ ʃʲ ɛ j ɛ m
matančių	m aː t ɐ nʲ tʲ ʃʲ uː
mažesniajame	m ɐ ʒʲ ɛ sʲ nʲ æː j ɛ mʲ ɛ
mažesnysis	m ɐ ʒʲ ɛ sʲ nʲ iː sʲ ɪ s
mažiausiuosius	m ɐ ʒʲ æː ʊ sʲ ʊ o sʲ ʊ s
mažiausiųjų	m ɐ ʒʲ æː ʊ sʲ uː j uː
mažieji	m ɐ ʒʲ j ɛ j ɪ
mažojoje	m ɐ ʒ oː j o j ɛ
mažuosius	m ɐ ʒ u ɔ sʲ ʊ s
medi	m æː d ɪ
medžiui	m æː d ʒ ʊ ɪ
meiles	mʲ æː j lʲ ɛ s
meniškesniajame	mʲ ɛ nʲ ɪ ʃʲ kʲ ɛ sʲ nʲ æː j ɛ mʲ ɛ
meniškiausiajame	mʲ ɛ nʲ ɪ ʃʲ kʲ æː ʊ sʲ ɛ j ɛ mʲ ɛ
mokykloms	m o kʲ iː k l o m s
mokyklos	m o kʲ iː k l o s
moteriškojo	m oː tʲ ɛ ɾʲ ɪ ʃ k o j o
moterys	m oː tʲ ɛ rʲ i s
mumis	m ʊ m ɪ s
myli	mʲ i lʲ ɪ
mylinčiu	mʲ iː lʲ ɪ nʲ tʲ ʃʲ ʊ
mylinčią	mʲ iː lʲ ɪ nʲ tʲ ʃʲ æː
myliu	mʲ iː lʲ ʊ
mylėdamas	mʲ iː lʲ eː d ɐ m ɐ s
mylėjo	mʲ i lʲ eː j ɔ
mylėjęs	mʲ iː lʲ eː j æː s
mylėsiančiuosiuose	mʲ iː lʲ eː sʲ ɛ nʲ tʲ ʃʲ ʊ o sʲ ʊ o sʲ ɛ
mylėti	mʲ i lʲ eː tʲ ɪ
mylįs	mʲ iː lʲ iː s
mėnulis	mʲ eː n ʊ lʲ ɪ s
narkotikas	n ɐ ɾ k o tʲ ɪ k ɐ s
naudotojus	n ɐ ʊ d oː t o j ʊ s
naudotojų	n ɐ ʊ d oː t o j uː
nebeprisikiškiakopūsteliavę	nʲ ɛ bʲ ɛ pʲ rʲ ɪ sʲ ɪ kʲ ɪ ʃʲ kʲ ɛ k o p uː sʲ tʲ ɛ lʲ æ ʋʲ æː
nekrologą	nʲ ɛ k r o l o ɡ aː
netvarkingiausiajai	nʲ ɛ t ʋ ɐ ɾʲ kʲ ɪ nʲ ɡʲ æː ʊ sʲ ɛ j ɛ j
nukeliaujantį	n ʊ kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ iː
nuodinguosius	n u ɔ dʲ ɪ n ɡ ʊ o sʲ ʊ s
nutarimais	n ʊ t ɐ ɾʲ ɪ m ɐ j s
olandiškajame	o l aː nʲ dʲ ɪ ʃ k ɐ j ɛ mʲ ɛ
orgiškesniojo	o rʲ ɡʲ ɪ ʃʲ kʲ ɛ sʲ nʲ o j o
orgiškesniąja	o rʲ ɡʲ ɪ ʃʲ kʲ ɛ sʲ nʲ æː j ɛ
orgiškąsias	o rʲ ɡʲ ɪ ʃ k aː sʲ ɛ s
palapinė	p ɐ ɫ ɐ pʲ ɪ n̪ʲ eː
paramas	p aː ɾ ɐ m ɐ s
pardavėjau	p ɐ ɾ d ɐ ʋʲ eː j ɛ ʊ
paslaptingesniajame	p ɐ s l ɐ p tʲ ɪ nʲ ɡʲ ɛ sʲ nʲ æː j ɛ mʲ ɛ
paslaptingesniesiems	p ɐ s l ɐ p tʲ ɪ nʲ ɡʲ ɛ sʲ nʲ j ɛ sʲ j e m s
patarimams	p ɐ t ɐ ɾʲ ɪ m ɐ m s
patrauklesne	p ɐ t ɾ ɐ ʊ kʲ lʲ ɛ sʲ nʲ ɛ
patrauklesnes	p ɐ t ɾ ɐ ʊ kʲ lʲ ɛ sʲ nʲ ɛ s
patrauklesnė	p ɐ t ɾ ɐ ʊ kʲ lʲ ɛ sʲ nʲ eː
patrauklesnėmis	p ɐ t ɾ ɐ ʊ kʲ lʲ ɛ sʲ nʲ eː mʲ ɪ s
patrauklesnėms	p ɐ t ɾ ɐ ʊ kʲ lʲ ɛ sʲ nʲ eː m s
patrauklesnės	p ɐ t ɾ ɐ ʊ kʲ lʲ ɛ sʲ nʲ eː s
patrauklesnę	p ɐ t ɾ ɐ ʊ kʲ lʲ ɛ sʲ nʲ æː
patraukliausi	p ɐ t ɾ ɐ ʊ kʲ lʲ æː ʊ sʲ ɪ
patraukliausias	p ɐ t ɾ ɐ ʊ kʲ lʲ æː ʊ sʲ ɛ s
patraukliausiomis	p ɐ t ɾ ɐ ʊ kʲ lʲ æː ʊ sʲ o mʲ ɪ s
patraukliausios	p ɐ t ɾ ɐ ʊ kʲ lʲ æː ʊ sʲ o s
patraukliausiu	p ɐ t ɾ ɐ ʊ kʲ lʲ æː ʊ sʲ ʊ
patraukliausiuose	p ɐ t ɾ ɐ ʊ kʲ lʲ æː ʊ sʲ ʊ o sʲ ɛ
patraukliausią	p ɐ t ɾ ɐ ʊ kʲ lʲ æː ʊ sʲ æː
patraukliausių	p ɐ t ɾ ɐ ʊ kʲ lʲ æː ʊ sʲ uː
pelėdų	pʲ ɛ lʲ eː d uː
perdavėjus	pʲ æː ɾ d ɐ ʋʲ eː j ʊ s
pieštukus	pʲ i ɛ ʃ t ʊ k ʊ s
pingvino	pʲ ɪ nʲ ɡʲ ʋʲ ɪ n o
pisantysis	pʲ ɪ s ɐ nʲ tʲ iː sʲ ɪ s
pisančiajam	pʲ ɪ s ɐ nʲ tʲ ʃʲ ɛ j ɛ m
plaukti	p ɫ ɒ ʊ̯ˑ kʲ tʲ ɪ
pradėti	p r ɐ d̪ʲ êː t̪ʲ ɪ
prakeliaujantiesiems	p r ɐ kʲ ɛ lʲ æ ʊ j ɛ nʲ tʲ j ɛ sʲ j ɛ m s
profesija	p r o fʲ ɛ sʲ ɪ j ɛ
profesijos	p r o fʲ ɛ sʲ ɪ j o s
profesijų	p r o fʲ ɛ sʲ ɪ j uː
proporcionaliame	p r ɔ p ɔ r t̪͡s̪ ɪ j oː n ɐ lʲ ɛ mʲ ɛ
pusbroliuose	p ʊ s b r o lʲ ʊ o sʲ ɛ
puslapius	p ʊ s l ɐ pʲ ʊ s
pusseserių	p ʊ sʲ ɛ sʲ ɛ rʲ uː
rabinas	r aː bʲ ɪ n ɐ s
raumuo	r ɐ ʊ̯ˑ m u ə
respublikai	ɾʲ ɛ s p ʊ bʲ lʲ ɪ k ɐ j
rezultatai	ɾʲ ɛ z ʊ l t aː t ɐ j
rezultatuose	ɾʲ ɛ z ʊ l t aː t ʊ o sʲ ɛ
rinkinys	rʲ ɪ nʲ kʲ ɪ nʲ iː s
rusiškojoje	r ʊ sʲ ɪ ʃ k o j o j ɛ
rytas	ɾʲ iː t ɐ s
rūšis	r ûː ʃʲ ɪ s̪
sakantį	s aː k ɐ nʲ tʲ iː
sakančias	s aː k ɐ nʲ tʲ ʃʲ ɛ s
sakančio	s aː k ɐ nʲ tʲ ʃʲ o
salamandra	s ɐ l ɐ m aː n d ɾ ɐ
sapnavo	s ɐ p n a ʋ ɔ
sapnavusia	s ɐ p n aː ʋ ʊ sʲ ɛ
sapnavęs	s ɐ p n aː ʋʲ æː s
sapnuoja	s ɐ p n u ɔ j ɐ
sapnuojame	s ɐ p n u ɔ j ɐ m ɛ
sapnuojate	s ɐ p n u ɔ j ɐ t ɛ
sapnuoji	s ɐ p n u ɔ j ɪ
sapnuoju	s ɐ p n u ɔ j ʊ
sapnuoti	s ɐ p n u ɔ tʲ ɪ
sapnų	s ɐ p n uː
savęs	s ɐ vʲ æː s
senai	sʲ æː n ɐ j
senais	sʲ ɛ n ɐ j s
senam	sʲ ɛ n aː m
sename	sʲ ɛ n ɐ mʲ ɛ
senas	sʲ æː n ɐ s
senesne	sʲ ɛ nʲ ɛ sʲ nʲ ɛ
senesnes	sʲ ɛ nʲ ɛ sʲ nʲ ɛ s
senesni	sʲ ɛ nʲ ɛ sʲ nʲ ɪ
senesniais	sʲ ɛ nʲ ɛ sʲ nʲ ɛ j s
senesniam	sʲ ɛ nʲ ɛ sʲ nʲ æː m
senesniems	sʲ ɛ nʲ ɛ sʲ nʲ j ɛ m s
senesnio	sʲ ɛ nʲ ɛ sʲ nʲ o
senesnis	sʲ ɛ nʲ ɛ sʲ nʲ ɪ s
senesniu	sʲ ɛ nʲ ɛ sʲ nʲ ʊ
senesniuose	sʲ ɛ nʲ ɛ sʲ nʲ ʊ o sʲ ɛ
senesnius	sʲ ɛ nʲ ɛ sʲ nʲ ʊ s
senesnių	sʲ ɛ nʲ ɛ sʲ nʲ uː
senesnė	sʲ ɛ nʲ ɛ sʲ nʲ eː
senesnėje	sʲ ɛ nʲ ɛ sʲ nʲ eː j ɛ
senesnėmis	sʲ ɛ nʲ ɛ sʲ nʲ eː mʲ ɪ s
senesnėms	sʲ ɛ nʲ ɛ sʲ nʲ eː m s
senesnės	sʲ ɛ nʲ ɛ sʲ nʲ eː s
senesnėse	sʲ ɛ nʲ ɛ sʲ nʲ eː sʲ ɛ
senesnę	sʲ ɛ nʲ ɛ sʲ nʲ æː
senesnį	sʲ ɛ nʲ ɛ sʲ nʲ iː
seni	sʲ ɛ nʲ ɪ
seniausi	sʲ ɛ nʲ æː ʊ sʲ ɪ
seniausia	sʲ ɛ nʲ æː ʊ sʲ ɛ
seniausiai	sʲ ɛ nʲ æː ʊ sʲ ɛ j
seniausiais	sʲ ɛ nʲ æː ʊ sʲ ɛ j s
seniausiam	sʲ ɛ nʲ æː ʊ sʲ ɛ m
seniausiame	sʲ ɛ nʲ æː ʊ sʲ ɛ mʲ ɛ
seniausias	sʲ ɛ nʲ æː ʊ sʲ ɛ s
seniausiems	sʲ ɛ nʲ æː ʊ sʲ j ɛ m s
seniausio	sʲ ɛ nʲ æː ʊ sʲ o
seniausioje	sʲ ɛ nʲ æː ʊ sʲ o j ɛ
seniausios	sʲ ɛ nʲ æː ʊ sʲ o s
seniausiose	sʲ ɛ nʲ æː ʊ sʲ o sʲ ɛ
seniausiu	sʲ ɛ nʲ æː ʊ sʲ ʊ
seniausiuose	sʲ ɛ nʲ æː ʊ sʲ ʊ o sʲ ɛ
seniausius	sʲ ɛ nʲ æː ʊ sʲ ʊ s
seniausią	sʲ ɛ nʲ æː ʊ sʲ æː
seniausių	sʲ ɛ nʲ æː ʊ sʲ uː
senieji	sʲ ɛ nʲ j ɛ j ɪ
seniems	sʲ ɛ nʲ j ɛ m s
seno	sʲ æː n o
senoje	sʲ ɛ n o j ɛ
senomis	sʲ ɛ n o mʲ ɪ s
senoms	sʲ ɛ n oː m s
senose	sʲ ɛ n o sʲ ɛ
senu	sʲ ɛ n ʊ
senuoju	sʲ ɛ n u ɔ j ʊ
senuose	sʲ ɛ n ʊ o sʲ ɛ
senuosius	sʲ ɛ n u ɔ sʲ ʊ s
senus	sʲ ɛ n ʊ s
seną	sʲ æː n aː
senų	sʲ ɛ n uː
serbiškajai	sʲ ɛ rʲ bʲ ɪ ʃ k ɐ j ɛ j
serbiškas	sʲ ɛ rʲ bʲ ɪ ʃ k ɐ s
serbiškoje	sʲ ɛ rʲ bʲ ɪ ʃ k o j ɛ
sinonimas	sʲ ɪ n ɔ nʲ ɪ m ɐ s
siūle	sʲ uː lʲ ɛ
siūlus	sʲ uː l ʊ s
skalikų	s k ɐ lʲ ɪ k uː
smulkmenas	s m ʊ lʲ kʲ mʲ ɛ n ɐ s
smulkmeniškesniuosius	s m ʊ lʲ kʲ mʲ ɛ nʲ ɪ ʃʲ kʲ ɛ sʲ nʲ u ɔ sʲ ʊ s
spalva	s p ɐ l ʋ ɐ
spermatozoidais	sʲ pʲ ɛ ɾ m ɐ t o z o j d ɐ j s
spermatozoidą	sʲ pʲ ɛ ɾ m ɐ t o z o j d aː
srautą	s r ɐ u t aː
stebinčias	sʲ tʲ æː bʲ ɪ nʲ tʲ ʃʲ ɛ s
sunaudotoją	s ʊ n ɐ ʊ d oː t o j æː
sutarimas	s ʊ t ɐ ɾʲ ɪ m ɐ s
sutarti	s ʊ t ɐ ɾ tʲ ɪ
svajonių	s ʋ ɐ j oː nʲ uː
sėdinti	sʲ eː dʲ ɪ nʲ tʲ ɪ
sėdinčias	sʲ eː dʲ ɪ nʲ tʲ ʃʲ ɛ s
sėklose	sʲ eː k l o sʲ ɛ
tarnui	t ɐ r n ʊ ɪ
tatuiravusysis	t ɐ t ʊ ɪ r aː ʋ ʊ sʲ iː sʲ ɪ s
tatuiruojančioje	t ɐ t ʊ ɪ r u ɔ j ɛ nʲ tʲ ʃʲ o j ɛ
tave	t ɐ ʋʲ ɛ
turkiškoji	t ʊ rʲ kʲ ɪ ʃ k o j ɪ
tvarkingiausiąja	t ʋ ɐ ɾʲ kʲ ɪ nʲ ɡ æː ʊ sʲ æː j ɛ
tvarkingiausiąją	t ʋ ɐ ɾʲ kʲ ɪ nʲ ɡ æː ʊ sʲ æː j æː
tylėti	tʲ iː l eː tʲ ɪ
ugningesniuoju	ʊ ɡʲ nʲ ɪ nʲ ɡʲ ɛ sʲ nʲ u ɔ j ʊ
ugningoji	ʊ ɡʲ nʲ ɪ n ɡ o j ɪ
uodegikauliams	ʊ o dʲ ɛ ɡʲ ɪ k ɐ ʊ lʲ ɛ m s
uostuose	u ɔ s t ʊ o sʲ ɛ
upeliams	ʊ pʲ æː lʲ ɛ m s
upeliu	ʊ pʲ ɛ lʲ ʊ
upelių	ʊ pʲ æː lʲ uː
upine	ʊ pʲ ɪ nʲ ɛ
upines	ʊ pʲ ɪ nʲ ɛ s
upiniai	ʊ pʲ ɪ nʲ ɛ j
upinio	ʊ pʲ ɪ nʲ o
upiniu	ʊ pʲ ɪ nʲ ʊ
upiniuose	ʊ pʲ ɪ nʲ ʊ o sʲ ɛ
upinių	ʊ pʲ ɪ nʲ uː
upėmis	ʊ pʲ eː mʲ ɪ s
upę	ʊ pʲ æː
vaistus	ʋ aː j s t ʊ s
vaizdingumams	ʋ ɐ j zʲ dʲ ɪ n ɡ ʊ m ɐ m s
valgančiąją	ʋ aː l ɡ ɐ nʲ tʲ ʃʲ æː j æː
valgytojo	ʋ aː lʲ ɡʲ iː t o j o
varpą	ʋ a r p a
vartojantys	ʋ ɐ r t oː j ɛ nʲ tʲ iː s
vartojančiojo	ʋ ɐ r t oː j ɛ nʲ tʲ ʃʲ o j o
vartojančius	ʋ ɐ r t oː j ɛ nʲ tʲ ʃʲ ʊ s
velka	vʲ ɛ l k ɐ
vilką	ʋʲ ɪ l k aː
vokietės	ʋ oː kʲ j ɛ tʲ eː s
vokietę	ʋ oː kʲ j ɛ tʲ æː
vokiškoji	ʋ oː kʲ ɪ ʃ k o j ɪ
vorą	ʋ o r a
vyzdys	vʲ iː zʲ dʲ ǐː s̪
yda	iː d ɐ
ypatingajam	iː p ɐ tʲ ɪ n ɡ ɐ j ɛ m
ypatingiausiosioms	iː p ɐ tʲ ɪ nʲ ɡʲ æː ʊ sʲ o sʲ o m s
ypatinguosius	iː p ɐ tʲ ɪ n ɡ ʊ o sʲ ʊ s
čekiškąja	tʲ ʃʲ ɛ kʲ ɪ ʃ k aː j ɛ
įduodančių	iː d u ɔ d ɐ nʲ tʲ ʃʲ uː
įduosiantiesiems	iː d u ɔ sʲ ɛ nʲ tʲ j ɛ sʲ j ɛ m s
