нанася	n ɐ n a sʲ ə
нанасяли	n ɐ n a sʲ ə l i
нанасяне	n ɐ n a sʲ ə n ɛ
нанасят	n ɐ n a sʲ ə t̪
насечел	n ə s ɛ t ʃ ɛ ɫ
нейни	n ɛ j n i
ни	n i
обвинява	o̝ b v i nʲ a v ə
обвинявал	o̝ b v i nʲ a v ə ɫ
обвинявам	o̝ b v i nʲ a v ə m
обвиняван	o̝ b v i nʲ a v ə n
обвинявана	o̝ b v i nʲ a v ə n ə
обвинявани	o̝ b v i nʲ a v ə n i
обвиняват	o̝ b v i nʲ a v ə t̪
обезсмъртявайки	o̝ b ɛ s m ɐ r tʲ a v ə j kʲ i
обзаведен	o̝ b z ɐ v ɛ d̪ ɛ n
обзаведени	o̝ b z ɐ v ɛ d̪ ɛ n i
обзаведяхте	o̝ b z ə v ɛ dʲ a x t̪ ɛ
обзавел	o̝ b z ɐ v ɛ ɫ
обзавела	o̝ b z ɐ v ɛ ɫ ə
обосноваха	o̝ b o̝ s n o v a x ə
обрекат	o̝ b r ɛ k ɤ t̪
обрекло	o b r ɛ k ɫ o̝
обречен	o b r ɛ t ʃ ɛ n
обречена	o b r ɛ t ʃ ɛ n ə
обречената	o b r ɛ t ʃ ɛ n ə t̪ ə
обречени	o b r ɛ t ʃ ɛ n i
обреченият	o b r ɛ t ʃ ɛ n i j ə t̪
обречеш	o̝ b r ɛ t ʃ ɛ ʃ
овчи	ɔ f t ʃ i
озадачиш	o̝ z ə d̪ ɐ t ʃ i ʃ
олигарх	ɔ l i ɡ a r x
опитен	ɔ p i t ɛ n
орел	o r ɛ l
осиновена	o̝ s i n o v ɛ n ə
осиновени	o̝ s i n o v ɛ n i
осиновено	o̝ s i n o v ɛ n o̝
осинови	o̝ s i n o v i
осъществим	o s ə ʃ t ɛ s t v i m
отваря	o t̪ v a rʲ ə
отварям	o t̪ v a rʲ ə m
отваряне	o t̪ v a rʲ ə n ɛ
отварянето	o t̪ v a rʲ ə n ɛ t̪ o̝
отваряни	o t̪ v a rʲ ə n i
отварят	o t̪ v a rʲ ə t̪
отварях	o t̪ v a rʲ ə x
отваряш	o t̪ v a rʲ ə ʃ
отварящата	o t̪ v a rʲ ə ʃ t̪ ə t̪ ə
отхапа	o t̪ x a p ə
отхапало	o t̪ x a p ə ɫ o̝
отхапе	o t̪ x a p ɛ
отчита	o t̪ t ʃ i t̪ ə
отчитайки	o t̪ t ʃ i t̪ ə j kʲ i
отчитали	o t̪ t ʃ i t̪ ə l i
отчитаме	o t̪ t ʃ i t̪ ə m ɛ
отчитане	o t̪ t ʃ i t̪ ə n ɛ
отчитат	o t̪ t ʃ i t̪ ə t̪
отчиташ	o t̪ t ʃ i t̪ ə ʃ
охранява	o̝ x r ɐ nʲ a v ə
охраняваме	o̝ x r ɐ nʲ a v ə m ɛ
охраняван	o̝ x r ɐ nʲ a v ə n
охранявана	o̝ x r ɐ nʲ a v ə n ə
охранявани	o̝ x r ɐ nʲ a v ə n i
охраняват	o̝ x r ɐ nʲ a v ə t̪
охраняваща	o̝ x r ɐ nʲ a v ə ʃ t̪ ə
очаква	o t ʃ a k v ə
очаквайте	o t ʃ a k v ə j t̪ ɛ
очаквал	o t ʃ a k v ə ɫ
очаквали	o t ʃ a k v ə l i
очаквам	o t ʃ a k v ə m
очакваме	o t ʃ a k v ə m ɛ
очаквана	o t ʃ a k v ə n ə
очакваната	o t ʃ a k v ə n ə t̪ ə
очакване	o t ʃ a k v ə n ɛ
очакването	o t ʃ a k v ə n ɛ t̪ o̝
очакваните	o t ʃ a k v ə n i t̪ ɛ
очаквания	o t ʃ a k v ə n i j ə
очаквано	o t ʃ a k v ə n o̝
очакваното	o t ʃ a k v ə n o̝ t̪ o̝
очакват	o t ʃ a k v ə t̪
очаквате	o t ʃ a k v ə t̪ ɛ
очаквах	o t ʃ a k v ə x
очакваха	o t ʃ a k v ə x ə
очаквахме	o t ʃ a k v ə x m ɛ
очакваше	o t ʃ a k v ə ʃ ɛ
очакващ	o t ʃ a k v ə ʃ t̪
очакващите	o t ʃ a k v ə ʃ t̪ i t̪ ɛ
паднат	p a d̪ n ə t̪
паднели	p a d̪ n ɛ l i
пее	p ɛː
пеене	p ɛ ɛ n ɛ
пеенето	p ɛ ɛ n ɛ t̪ o̝
пееш	p ɛ ɛ ʃ
петият	p ɛ t̪ i j ə t̪
печи	p ɛ t ʃ i
пеят	p ɛ j ə t̪
платен	p ɫ ɐ t̪ ɛ n
платена	p ɫ ɐ t̪ ɛ n ə
платени	p ɫ ɐ t̪ ɛ n i
платените	p ɫ ɐ t̪ ɛ n i t̪ ɛ
платеният	p ɫ ɐ t̪ ɛ n i j ə t̪
платено	p ɫ ɐ t̪ ɛ n o̝
платеното	p ɫ ɐ t̪ ɛ n o̝ t̪ o̝
платете	p ɫ ɐ t̪ ɛ t̪ ɛ
плати	p ɫ ɐ t̪ i
платил	p ɫ ɐ t̪ i ɫ
платила	p ɫ ɐ t̪ i ɫ ə
платили	p ɫ ɐ t̪ i l i
платилото	p ɫ ɐ t̪ i ɫ o̝ t̪ o̝
платим	p ɫ ɐ t̪ i m
платих	p ɫ ɐ t̪ i x
платиха	p ɫ ɐ t̪ i x ə
платиш	p ɫ ɐ t̪ i ʃ
платя	p ɫ ɐ tʲ ɤ
платят	p ɫ ɐ tʲ ɤ t̪
племе	p l ɛ m ɛ
повтаря	p o f t̪ a rʲ ə
повтарям	p o f t̪ a rʲ ə m
повтаряме	p o f t̪ a rʲ ə m ɛ
повтаряне	p o f t̪ a rʲ ə n ɛ
повтарят	p o f t̪ a rʲ ə t̪
повтаряш	p o f t̪ a rʲ ə ʃ
повтаряше	p o f t̪ a rʲ ə ʃ ɛ
подкупват	p o t̪ k u p v ə t̪
подкупващата	p o t̪ k u p v ə ʃ t̪ ə t̪ ə
подобрява	p o̝ d̪ o b rʲ a v ə
подобряват	p o̝ d̪ o b rʲ a v ə t̪
подписва	p o t̪ p i s v ə
подписвайте	p o t̪ p i s v ə j t̪ ɛ
подписвал	p o t̪ p i s v ə ɫ
подписвала	p o t̪ p i s v ə ɫ ə
подписвали	p o t̪ p i s v ə l i
подписвам	p o t̪ p i s v ə m
подписваме	p o t̪ p i s v ə m ɛ
подписват	p o t̪ p i s v ə t̪
подписваш	p o t̪ p i s v ə ʃ
подпрени	p o t̪ p r ɛ n i
подчерта	p o̝ t̪ t ʃ ɛ r t̪ a
подчертае	p o̝ t̪ t ʃ ɛ r t̪ a ɛ
подчертаех	p o̝ t̪ t ʃ ɛ r t̪ a ɛ x
подчертана	p o̝ t̪ t ʃ ɛ r t̪ a n ə
подчертано	p o̝ t̪ t ʃ ɛ r t̪ a n o̝
подчертаха	p o̝ t̪ t ʃ ɛ r t̪ a x ə
подчертая	p o̝ t̪ t ʃ ɛ r t̪ a j ə
покрив	p ɔ k r i f
полукълбо	p o l u k ə l b ɔ
пометат	p o̝ m ɛ t̪ ɤ t̪
пометени	p o m ɛ t̪ ɛ n i
помогне	p o m ɔ ɡ n ɛ
поотичания	p o̝ o t̪ i t ʃ ə n i j ə
поради	p o r a d i
потушаването	p o̝ t̪ o ʃ a v ə n ɛ t̪ o̝
потушавано	p o̝ t̪ o ʃ a v ə n o̝
пратен	p r a t̪ ɛ n
пратени	p r a t̪ ɛ n i
пратим	p r a t̪ i m
пратя	p r a tʲ ə
пратят	p r a tʲ ə t̪
предсказва	p r ɛ t̪ s k a z v ə
примрелият	p r i m r ɛ l i j ə t̪
припича	p r i p i t ʃ ə
причинява	p r i t ʃ i nʲ a v ə
причинявала	p r i t ʃ i nʲ a v ə ɫ ə
причиняване	p r i t ʃ i nʲ a v ə n ɛ
причиняват	p r i t ʃ i nʲ a v ə t̪
причиняваха	p r i t ʃ i nʲ a v ə x ə
причиняващи	p r i t ʃ i nʲ a v ə ʃ t̪ i
продавач	p r o d ə v a t ʃ
продадена	p r o d̪ a d̪ ɛ n ə
продадените	p r o d̪ a d̪ ɛ n i t̪ ɛ
продажба	p r o d a ʒ b ə
продала	p r o d̪ a ɫ ə
произтечех	p r o̝ i s t̪ ɛ t ʃ ɛ x
път	p ɤ t
пътувания	p ɐ t̪ u v ə n i j ə
разпростира	r ə s p r o s t̪ i ɾ ə
разпростирам	r ə s p r o s t̪ i ɾ ə m
разпростираха	r ə s p r o s t̪ i ɾ ə x ə
разходете	r ə s x o d̪ ɛ t̪ ɛ
разходил	r ɐ s x ɔ d̪ i ɫ
разходили	r ɐ s x ɔ d̪ i l i
разходите	r ɐ s x ɔ d̪ i t̪ ɛ
разходиш	r ɐ s x ɔ d̪ i ʃ
разходят	r ɐ s x ɔ dʲ ə t̪
риба	r i b ə
самолет	s a m o l ɛ t
се	s ɛ
сено	s ɛ n ɔ
скубаният	s k u b ə n i j ə t̪
скубе	s k u b ɛ
скубят	s k u bʲ ə t̪
слаб	s l a p
слово	s l ɔ v o
слънчев	s l ɤ n t ʃ ɛ f
сняг	s nʲ a k
спестява	s p ɛ s tʲ a v ə
спестявай	s p ɛ s tʲ a v ə j
спестявали	s p ɛ s tʲ a v ə l i
спестяваме	s p ɛ s tʲ a v ə m ɛ
спестяване	s p ɛ s tʲ a v ə n ɛ
спестявания	s p ɛ s tʲ a v ə n i j ə
спестяванията	s p ɛ s tʲ a v ə n i j ə t̪ ə
спестяват	s p ɛ s tʲ a v ə t̪
спечели	s p ɛ t ʃ ɛ l i
спеше	s p ɛ ʃ ɛ
спиш	s p i ʃ
столица	s t ɔ l i t͡s ə
студен	s t u d ɛ n
суеверие	s u ɛ v ɛ r i ɛ
съгласете	s ə ɡ ɫ ɐ s ɛ t̪ ɛ
съгласил	s ə ɡ ɫ ɐ s i ɫ
създава	s ɐ z d̪ a v ə
създавай	s ɐ z d̪ a v ə j
създавайки	s ɐ z d̪ a v ə j kʲ i
създавала	s ɐ z d̪ a v ə ɫ ə
създаваме	s ɐ z d̪ a v ə m ɛ
създаване	s ɐ z d̪ a v ə n ɛ
създаването	s ɐ z d̪ a v ə n ɛ t̪ o̝
създават	s ɐ z d̪ a v ə t̪
създавате	s ɐ z d̪ a v ə t̪ ɛ
създаваш	s ɐ z d̪ a v ə ʃ
съперница	s ə p ɛ r n i t s ə
съществително	s ə ʃ t ɛ s t v i t ɛ l n ɔ
също	s ɤ ʃ t o
сяда	sʲ a d̪ ə
сядайки	sʲ a d̪ ə j kʲ i
сядат	sʲ a d̪ ə t̪
сядах	sʲ a d̪ ə x
сядаха	sʲ a d̪ ə x ə
сядащите	sʲ a d̪ ə ʃ t̪ i t̪ ɛ
танц	t a n t͡s
тая	t̪ a j ə
твоето	t̪ v ɔ ɛ t̪ o
те	t̪ ɛ
телескоп	t ɛ l ɛ s k ɔ p
тоз	t̪ ɔ s
уби	o b i
убие	o b i ɛ
убием	o b i ɛ m
убиеш	o b i ɛ ʃ
убийте	o b i j t̪ ɛ
убил	o b i ɫ
убила	o b i ɫ ə
убили	o b i l i
убит	o b i t̪
убита	o b i t̪ ə
убитата	o b i t̪ ə t̪ ə
убити	o b i t̪ i
убитите	o b i t̪ i t̪ ɛ
убития	o b i t̪ i j ə
убитият	o b i t̪ i j ə t̪
убиха	o b i x ə
убия	o b i j ə
убият	o b i j ə t̪
узаконява	o̝ z ə k o nʲ a v ə
узаконяване	o̝ z ə k o nʲ a v ə n ɛ
умира	o m i ɾ ə
умирай	o m i ɾ ə j
умирам	o m i ɾ ə m
умират	o m i ɾ ə t̪
умираха	o m i ɾ ə x ə
унесъл	o n ɛ s ə ɫ
унищожава	o̝ n i ʃ t̪ o ʒ a v ə
унищожаван	o̝ n i ʃ t̪ o ʒ a v ə n
унищожаване	o̝ n i ʃ t̪ o ʒ a v ə n ɛ
унищожаването	o̝ n i ʃ t̪ o ʒ a v ə n ɛ t̪ o̝
унищожаваните	o̝ n i ʃ t̪ o ʒ a v ə n i t̪ ɛ
унищожавано	o̝ n i ʃ t̪ o ʒ a v ə n o̝
унищожават	o̝ n i ʃ t̪ o ʒ a v ə t̪
уран	u r a n
фасул	f ə s u l
хуй	x u j
червей	t ʃ ɛ r v ɛ j
шантажирай	ʃ ə n t̪ ɐ ʒ i ɾ ə j
шефка	ʃ ɛ f k ə
шиене	ʃ i ɛ n ɛ
южен	j u ʒ ɛ n
