აბო	ɑ b ɔ
ფიგურა	pʰ ɪ ɡ u r ɑ
ფილმი	pʰ ɪ l m ɪ
ფილმის	pʰ ɪ l m ɪ s
ფილმს	pʰ ɪ l m s
ფიფია	pʰ i pʰ i ɑ
ფლოტი	pʰ l ɔ tʼ i
ფრანგი	pʰ r ɑ n ɡ i
ფრთხილად	pʰ r tʰ x i l ɑ d
ფსონი	pʰ s ɔ n i
ფული	pʰ u l i
ქარბუქი	kʰ ɑ r b u kʰ ɪ
ქართველი	kʰ ɑ r tʰ v ɛ l i
ქართლის	kʰ ɑ r tʰ l ɪ s
ქედი	kʰ ɛ d i
ქედის	kʰ ɛ d ɪ s
ქვეყანას	kʰ v ɛ qʼ ɑ n ɑ s
ქირავდება	kʰ i r ɑ v d ɛ b ɑ
ქრონიკა	kʰ r ɔ n ɪ kʼ ɑ
ქრონოლოგიურად	kʰ r ɔ n ɔ l ɔ ɡ ɪ u r ɑ d
ღუზა	ɣ u z ɑ
ყოველდღე	qʼ ɔ v ɛ l d ʁ ɛ
ყოველთვიური	qʼ ɔ v ɛ l tʰ v ɪ u r ɪ
შაბათი	ʃ ɑ b ɑ tʰ i
შემადგენლობა	ʃ ɛ m ɑ d ɡ ɛ n l ɔ b ɑ
შენ	ʃ ɛ n
შესახებ	ʃ ɛ s ɑ χ ɛ b
შეუძლებლად	ʃ ɛ u d z l ɛ b l ɑ d
შეფარდებული	ʃ ɛ pʰ ɑ r d ɛ b u l ɪ
შვილი	ʃ v i l i
შთამბეჭდავი	ʃ tʰ ɑ m b ɛ t ʃʼ d ɑ v ɪ
შურისძიება	ʃ u r ɪ s d z ɪ ɛ b ɑ
ჩაი	t ʃ ɑ ɪ
ჩახმახი	t ʃ ɑ x m ɑ x i
ჩელსი	t ʃ ɛ l s ɪ
ჩეჩნეთი	t ʃ ɛ t ʃ n ɛ tʰ i
ჩვენ	t ʃ v ɛ n
ჩილემ	t ʃ ɪ l ɛ m
ჩინეთის	t ʃ ɪ n ɛ tʰ ɪ s
ჩრდილოეთით	t ʃ r d ɪ l ɔ ɛ tʰ ɪ tʰ
ჩურჩხელა	t ʃ u r t ʃ x ɛ l ɑ
ცალკეული	t s ɑ l kʼ ɛ u l ɪ
ცარცი	t s ɑ r t s ɪ
ცდა	t s d ɑ
ცეკვა	t s ɛ kʼ v ɑ
ცენტრი	t s ɛ n tʼ r i
ცნება	t s n ɛ b ɑ
ცოცხი	t s ɔ t s x i
ცუდი	t s u d i
ძალზე	d z ɑ l z ɛ
ძლევამოსილი	d z l ɛ v ɑ m ɔ s ɪ l ɪ
წავა	t sʼ ɑ v ɑ
წარმატებულად	t sʼ ɑ r m ɑ tʼ ɛ b u l ɑ d
წარმოშობას	t sʼ ɑ r m ɔ ʃ ɔ b ɑ s
წარსული	t sʼ ɑ r s u l ɪ
წარწერა	t sʼ ɑ r t sʼ ɛ r ɑ
წევს	t sʼ ɛ v s
წვნიანი	t sʼ v n ɪ ɑ n ɪ
წინანდელი	t sʼ ɪ n ɑ n d ɛ l ɪ
წლიანი	t sʼ l i ɑ n i
წონა	t sʼ ɔ n ɑ
წუნი	t sʼ u n i
წყალმა	t sʼ qʼ ɑ l m ɑ
წყაროდ	t sʼ qʼ ɑ r ɔ d
წყაროს	t sʼ qʼ ɑ r ɔ s
წყეული	t sʼ qʼ ɛ u l ɪ
წყლით	t sʼ qʼ l ɪ tʰ
ჭარბად	t ʃʼ ɑ r b ɑ d
ჭარბი	t ʃʼ ɑ r b i
ჭკვიანად	t ʃʼ kʼ v ɪ ɑ n ɑ d
ჭკვიანი	t ʃʼ kʼ v ɪ ɑ n ɪ
ხანგრძლივობა	χ ɑ n ɡ r d z l ɪ v ɔ b ɑ
ხარისხი	χ ɑ r ɪ s χ ɪ
ხარისხით	x ɑ r i s x i tʰ
ხარისხის	x ɑ r i s x i s
ხარისხს	x ɑ r i s x s
ხედვა	χ ɛ d v ɑ
ხევსურული	χ ɛ v s u r u l ɪ
ხელით	χ ɛ l ɪ tʰ
ხელს	χ ɛ l s
ხვრინვა	χ v r ɪ n v ɑ
ხმამაღლა	χ m ɑ m ɑ ʁ l ɑ
ჯანდაბა	d ʒ ɑ n d ɑ b ɑ
ჯერ	d ʒ ɛ r
ჯვარი	d ʒ v ɑ r i
ჯო	d ʒ ɔ
ჯუნგლი	d ʒ u n ɡ l ɪ
ჰემოროი	h ɛ m ɔ r ɔ ɪ
ჰოლანდია	h ɔ l ɑ n d ɪ ɑ
